Report_Date,Country_Region,Province_State,Cases,Deaths,Recovered
2020-03-31,India,India,1397,35,123
2020-03-31,Indonesia,Indonesia,1528,136,81
2020-03-31,Iran,Iran,44605,2898,14656
2020-03-31,Iraq,Iraq,694,50,170
2020-03-31,Ireland,Ireland,3235,71,5
2020-03-31,Israel,Israel,5358,20,224
2020-03-31,Italy,Italy,105792,12428,15729
2020-03-31,Ivory Coast,Ivory Coast,179,1,7
2020-03-31,Jamaica,Jamaica,36,1,2
2020-03-31,Japan,Japan,1953,56,424
2020-03-31,Jordan,Jordan,274,5,30
2020-03-31,Kazakhstan,Kazakhstan,343,2,24
2020-03-31,Kenya,Kenya,59,1,1
2020-03-31,Kosovo,Kosovo,112,1,6
2020-03-31,Kuwait,Kuwait,289,0,73
2020-03-31,Kyrgyzstan,Kyrgyzstan,107,0,3
2020-03-31,Laos,Laos,9,0,0
2020-03-31,Latvia,Latvia,398,0,1
2020-03-31,Lebanon,Lebanon,470,12,37
2020-03-31,Liberia,Liberia,3,0,0
2020-03-31,Libya,Libya,10,0,1
2020-03-31,Liechtenstein,Liechtenstein,68,0,0
2020-03-31,Lithuania,Lithuania,537,8,7
2020-03-31,Luxembourg,Luxembourg,2178,23,80
2020-03-31,MS Zaandam,MS Zaandam,2,0,0
2020-03-31,Madagascar,Madagascar,57,0,0
2020-03-31,Malaysia,Malaysia,2766,43,537
2020-03-31,Maldives,Maldives,18,0,13
2020-03-31,Mali,Mali,28,2,0
2020-03-31,Malta,Malta,169,0,2
2020-03-31,Mauritania,Mauritania,6,1,2
2020-03-31,Mauritius,Mauritius,143,5,0
2020-03-31,Mexico,Mexico,1094,28,35
2020-03-31,Moldova,Moldova,353,4,18
2020-03-31,Monaco,Monaco,52,1,2
2020-03-31,Mongolia,Mongolia,12,0,2
2020-03-31,Montenegro,Montenegro,109,2,0
2020-03-31,Morocco,Morocco,617,36,24
2020-03-31,Mozambique,Mozambique,8,0,0
2020-03-31,Namibia,Namibia,11,0,2
2020-03-31,Nepal,Nepal,5,0,1
2020-03-31,Netherlands,Netherlands,12595,1039,250
2020-03-31,New Zealand,New Zealand,647,1,74
2020-03-31,Nicaragua,Nicaragua,5,1,0
2020-03-31,Niger,Niger,27,3,0
2020-03-31,Nigeria,Nigeria,135,2,8
2020-03-31,North Macedonia,North Macedonia,329,9,12
2020-03-31,Norway,Norway,4641,39,13
2020-03-31,Oman,Oman,192,1,34
2020-03-31,Pakistan,Pakistan,1938,26,76
2020-03-31,Panama,Panama,1181,30,9
2020-03-31,Papua New Guinea,Papua New Guinea,1,0,0
2020-03-31,Paraguay,Paraguay,65,3,1
2020-03-31,Peru,Peru,1065,30,394
2020-03-31,Philippines,Philippines,2084,88,49
2020-03-31,Poland,Poland,2311,33,7
2020-03-31,Portugal,Portugal,7443,160,43
2020-03-31,Qatar,Qatar,781,2,62
2020-03-31,Romania,Romania,2245,82,220
2020-03-31,Russia,Russia,2337,17,121
2020-03-31,Rwanda,Rwanda,75,0,0
2020-03-31,Saint Kitts and Nevis,Saint Kitts and Nevis,8,0,0
2020-03-31,Saint Lucia,Saint Lucia,13,0,1
2020-03-31,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,1,0,1
2020-03-31,San Marino,San Marino,236,26,13
2020-03-31,Saudi Arabia,Saudi Arabia,1563,10,165
2020-03-31,Senegal,Senegal,175,0,40
2020-03-31,Serbia,Serbia,900,16,0
2020-03-31,Seychelles,Seychelles,10,0,0
2020-03-31,Sierra Leone,Sierra Leone,1,0,0
2020-03-31,Singapore,Singapore,926,3,240
2020-03-31,Slovakia,Slovakia,363,0,3
2020-03-31,Slovenia,Slovenia,802,15,10
2020-03-31,Somalia,Somalia,5,0,1
2020-03-31,South Africa,South Africa,1353,5,31
2020-03-31,South Korea,South Korea,9786,162,5408
2020-03-31,Spain,Spain,95923,8464,19259
2020-03-31,Sri Lanka,Sri Lanka,143,2,17
2020-03-31,Sudan,Sudan,7,2,1
2020-03-31,Suriname,Suriname,9,0,0
2020-03-31,Sweden,Sweden,4435,180,16
2020-03-31,Switzerland,Switzerland,16605,433,1823
2020-03-31,Syria,Syria,10,2,0
2020-03-31,Taiwan,Taiwan,322,5,39
2020-03-31,Tanzania,Tanzania,19,1,1
2020-03-31,Thailand,Thailand,1651,10,342
2020-03-31,Timor-Leste,Timor-Leste,1,0,0
2020-03-31,Togo,Togo,34,1,10
2020-03-31,Trinidad and Tobago,Trinidad and Tobago,87,3,1
2020-03-31,Tunisia,Tunisia,394,10,3
2020-03-31,Turkey,Turkey,13531,214,243
2020-03-31,UK,UK,25150,1789,135
2020-03-31,Uganda,Uganda,44,0,0
2020-03-31,Ukraine,Ukraine,645,17,10
2020-03-31,UAE,UAE,664,6,61
2020-03-31,Uruguay,Uruguay,338,1,41
2020-03-31,Uzbekistan,Uzbekistan,172,2,7
2020-03-31,Venezuela,Venezuela,135,3,39
2020-03-31,Vietnam,Vietnam,212,0,58
2020-03-31,West Bank and Gaza,West Bank and Gaza,119,1,18
2020-03-31,Zambia,Zambia,35,0,0
2020-03-31,Zimbabwe,Zimbabwe,8,1,0
2020-03-31,US,Alabama,987,23,0
2020-03-31,US,Alaska,119,3,0
2020-03-31,Canada,Alberta,690,8,0
2020-03-31,UK,Anguilla,2,0,0
2020-03-31,China,Anhui,990,6,984
2020-03-31,US,Arizona,1289,24,0
2020-03-31,US,Arkansas,523,8,0
2020-03-31,Netherlands,Aruba,55,0,1
2020-03-31,Australia,Australian Capital Territory,80,1,3
2020-03-31,China,Beijing,580,8,418
2020-03-31,UK,Bermuda,32,0,10
2020-03-31,Canada,British Columbia,1013,24,0
2020-03-31,UK,UK Virgin Islands,3,0,0
2020-03-31,US,California,8210,173,0
2020-03-31,UK,Cayman Islands,14,1,0
2020-03-31,UK,Channel Islands,141,3,0
2020-03-31,China,Chongqing,579,6,570
2020-03-31,US,Colorado,2966,69,0
2020-03-31,US,Connecticut,3128,69,0
2020-03-31,Netherlands,Curacao,11,1,2
2020-03-31,US,Delaware,319,10,0
2020-03-31,Diamond Princess,Diamond Princess,0,1,0
2020-03-31,Diamond Princess,Diamond Princess,49,0,0
2020-03-31,US,District of Columbia,495,9,0
2020-03-31,Denmark,Faroe Islands,169,0,74
2020-03-31,US,Florida,6741,85,0
2020-03-31,France,French Guiana,43,0,6
2020-03-31,France,French Polynesia,36,0,0
2020-03-31,China,Fujian,343,1,295
2020-03-31,China,Gansu,138,2,125
2020-03-31,US,Georgia,3929,111,0
2020-03-31,UK,Gibraltar,69,0,34
2020-03-31,Grand Princess,Grand Princess,13,0,0
2020-03-31,Grand Princess,Grand Princess,103,3,0
2020-03-31,Denmark,Greenland,10,0,2
2020-03-31,France,Guadeloupe,114,4,22
2020-03-31,US,Guam,69,2,0
2020-03-31,China,Guangdong,1494,8,1356
2020-03-31,China,Guangxi,254,2,250
2020-03-31,China,Guizhou,146,2,144
2020-03-31,China,Hainan,168,6,162
2020-03-31,US,Hawaii,204,0,0
2020-03-31,China,Hebei,321,6,310
2020-03-31,China,Heilongjiang,484,13,469
2020-03-31,China,Henan,1276,22,1251
2020-03-31,Hong Kong,Hong Kong,714,4,128
2020-03-31,China,Hubei,67801,3187,63153
2020-03-31,China,Hunan,1018,4,1014
2020-03-31,US,Idaho,515,8,0
2020-03-31,US,Illinois,5994,99,0
2020-03-31,US,Indiana,2158,49,0
2020-03-31,China,Inner Mongolia,107,1,74
2020-03-31,US,Iowa,497,7,0
2020-03-31,UK,Isle of Man,60,0,0
2020-03-31,China,Jiangsu,646,0,631
2020-03-31,China,Jiangxi,937,1,935
2020-03-31,China,Jilin,98,1,92
2020-03-31,US,Kansas,434,9,0
2020-03-31,US,Kentucky,628,11,0
2020-03-31,China,Liaoning,139,2,124
2020-03-31,US,Louisiana,5237,239,0
2020-03-31,Macau,Macau,41,0,10
2020-03-31,US,Maine,303,5,0
2020-03-31,Canada,Manitoba,103,1,0
2020-03-31,France,Martinique,128,3,27
2020-03-31,US,Maryland,1660,18,0
2020-03-31,US,Massachusetts,6620,89,0
2020-03-31,France,Mayotte,94,1,10
2020-03-31,US,Michigan,7615,259,0
2020-03-31,US,Minnesota,629,12,0
2020-03-31,US,Mississippi,937,20,0
2020-03-31,US,Missouri,1357,15,0
2020-03-31,US,Montana,198,5,0
2020-03-31,UK,Montserrat,5,0,0
2020-03-31,US,Nebraska,172,3,0
2020-03-31,US,Nevada,1114,26,0
2020-03-31,Canada,New Brunswick,70,0,0
2020-03-31,France,New Caledonia,16,0,0
2020-03-31,US,New Hampshire,357,3,0
2020-03-31,US,New Jersey,18696,267,0
2020-03-31,US,New Mexico,315,4,0
2020-03-31,Australia,New South Wales,2032,8,4
2020-03-31,US,New York,75833,1550,0
2020-03-31,Canada,Newfoundland and Labrador,152,1,0
2020-03-31,China,Ningxia,75,0,75
2020-03-31,US,North Carolina,1535,12,0
2020-03-31,US,North Dakota,122,3,0
2020-03-31,US,Northern Mariana Islands,2,0,0
2020-03-31,Australia,Northern Territory,17,0,0
2020-03-31,Canada,Northwest Territories,1,0,0
2020-03-31,Canada,Nova Scotia,147,0,0
2020-03-31,US,Ohio,2199,55,0
2020-03-31,US,Oklahoma,568,23,0
2020-03-31,Canada,Ontario,1966,33,0
2020-03-31,US,Oregon,690,18,0
2020-03-31,US,Pennsylvania,4963,63,0
2020-03-31,Canada,Prince Edward Island,21,0,0
2020-03-31,US,Puerto Rico,239,8,0
2020-03-31,China,Qinghai,18,0,18
2020-03-31,Canada,Quebec,4162,31,0
2020-03-31,Australia,Queensland,743,2,8
2020-03-31,Canada,Recovered,0,0,1592
2020-03-31,US,Recovered,0,0,7024
2020-03-31,France,Reunion,247,0,1
2020-03-31,US,Rhode Island,488,8,0
2020-03-31,France,Saint Barthelemy,6,0,1
2020-03-31,Canada,Saskatchewan,184,2,0
2020-03-31,China,Shaanxi,253,3,242
2020-03-31,China,Shandong,774,7,753
2020-03-31,China,Shanghai,509,5,341
2020-03-31,China,Shanxi,136,0,133
2020-03-31,China,Sichuan,550,3,536
2020-03-31,Netherlands,Sint Maarten,6,0,0
2020-03-31,Australia,South Australia,337,0,6
2020-03-31,US,South Carolina,1083,22,0
2020-03-31,US,South Dakota,108,1,0
2020-03-31,France,St. Martin,15,1,2
2020-03-31,Australia,Tasmania,69,1,5
2020-03-31,US,Tennessee,2391,23,0
2020-03-31,US,Texas,3809,54,0
2020-03-31,China,Tianjin,174,3,135
2020-03-31,China,Tibet,1,0,1
2020-03-31,UK,Turks and Caicos Islands,5,0,0
2020-03-31,US,Utah,888,5,0
2020-03-31,US,Vermont,293,13,0
2020-03-31,Australia,Victoria,917,4,291
2020-03-31,US,US Virgin Islands,30,0,0
2020-03-31,US,Virginia,1249,27,0
2020-03-31,US,Washington,5432,225,0
2020-03-31,US,West Virginia,162,1,0
2020-03-31,Australia,Western Australia,364,2,41
2020-03-31,US,Wisconsin,1412,25,0
2020-03-31,US,Wyoming,109,0,0
2020-03-31,China,Xinjiang,76,3,73
2020-03-31,Canada,Yukon,5,0,0
2020-03-31,China,Yunnan,182,2,172
2020-03-31,China,Zhejiang,1257,1,1226
2020-04-01,Afghanistan,Afghanistan,237,4,5
2020-04-01,Albania,Albania,259,15,67
2020-04-01,Algeria,Algeria,847,58,61
2020-04-01,Andorra,Andorra,390,14,10
2020-04-01,Angola,Angola,8,2,1
2020-04-01,Antigua and Barbuda,Antigua and Barbuda,7,0,0
2020-04-01,Argentina,Argentina,1054,28,248
2020-04-01,Armenia,Armenia,571,4,31
2020-04-01,Austria,Austria,10711,146,1436
2020-04-01,Azerbaijan,Azerbaijan,359,5,26
2020-04-01,Bahamas,Bahamas,21,1,1
2020-04-01,Bahrain,Bahrain,569,4,337
2020-04-01,Bangladesh,Bangladesh,54,6,25
2020-04-01,Barbados,Barbados,34,0,0
2020-04-01,Belarus,Belarus,163,2,53
2020-04-01,Belgium,Belgium,13964,828,2132
2020-04-01,Belize,Belize,3,0,0
2020-04-01,Benin,Benin,13,0,1
2020-04-01,Bhutan,Bhutan,4,0,0
2020-04-01,Bolivia,Bolivia,115,7,1
2020-04-01,Bosnia and Herzegovina,Bosnia and Herzegovina,459,13,19
2020-04-01,Botswana,Botswana,4,1,0
2020-04-01,Brazil,Brazil,6836,240,127
2020-04-01,Brunei,Brunei,131,1,52
2020-04-01,Bulgaria,Bulgaria,422,10,20
2020-04-01,Burkina Faso,Burkina Faso,282,16,46
2020-04-01,Burma,Burma,15,1,0
2020-04-01,Burundi,Burundi,2,0,0
2020-04-01,Cabo Verde,Cabo Verde,6,1,0
2020-04-01,Cambodia,Cambodia,109,0,25
2020-04-01,Cameroon,Cameroon,233,6,10
2020-04-01,Central African Republic,Central African Republic,3,0,0
2020-04-01,Chad,Chad,7,0,0
2020-04-01,Chile,Chile,3031,16,234
2020-04-01,Colombia,Colombia,1065,17,39
2020-04-01,Congo (Brazzaville),Congo (Brazzaville),19,0,0
2020-04-01,Congo (Kinshasa),Congo (Kinshasa),109,9,3
2020-04-01,Costa Rica,Costa Rica,375,2,4
2020-04-01,Croatia,Croatia,963,6,73
2020-04-01,Cuba,Cuba,212,6,12
2020-04-01,Cyprus,Cyprus,320,9,28
2020-04-01,Czech Republic,Czech Republic,3508,39,61
2020-04-01,Denmark,Denmark,3107,104,894
2020-04-01,Diamond Princess,Diamond Princess,712,11,603
2020-04-01,Djibouti,Djibouti,33,0,0
2020-04-01,Dominica,Dominica,12,0,0
2020-04-01,Dominican Republic,Dominican Republic,1284,57,9
2020-04-01,Ecuador,Ecuador,2748,93,58
2020-04-01,Egypt,Egypt,779,52,179
2020-04-01,El Salvador,El Salvador,32,1,0
2020-04-01,Equatorial Guinea,Equatorial Guinea,15,0,1
2020-04-01,Eritrea,Eritrea,15,0,0
2020-04-01,Estonia,Estonia,779,5,33
2020-04-01,Eswatini,Eswatini,9,0,0
2020-04-01,Ethiopia,Ethiopia,29,0,2
2020-04-01,Fiji,Fiji,5,0,0
2020-04-01,Finland,Finland,1446,17,10
2020-04-01,France,France,56989,4032,10934
2020-04-01,Gabon,Gabon,18,1,0
2020-04-01,Gambia,Gambia,4,1,2
2020-04-01,Georgia,Georgia,117,0,23
2020-04-01,Germany,Germany,77872,920,18700
2020-04-01,Ghana,Ghana,195,5,31
2020-04-01,Greece,Greece,1415,50,52
2020-04-01,Grenada,Grenada,9,0,0
2020-04-01,Guatemala,Guatemala,39,1,12
2020-04-01,Guinea,Guinea,30,0,0
2020-04-01,Guinea-Bissau,Guinea-Bissau,9,0,0
2020-04-01,Guyana,Guyana,19,2,0
2020-04-01,Haiti,Haiti,16,0,1
2020-04-01,Holy See,Holy See,6,0,0
2020-04-01,Honduras,Honduras,172,10,3
2020-04-01,Hungary,Hungary,525,20,40
2020-04-01,Iceland,Iceland,1220,2,225
2020-04-01,India,India,1998,58,148
2020-04-01,Indonesia,Indonesia,1677,157,103
2020-04-01,Iran,Iran,47593,3036,15473
2020-04-01,Iraq,Iraq,728,52,182
2020-04-01,Ireland,Ireland,3447,85,5
2020-04-01,Israel,Israel,6092,26,241
2020-04-01,Italy,Italy,110574,13155,16847
2020-04-01,Ivory Coast,Ivory Coast,190,1,9
2020-04-01,Jamaica,Jamaica,44,3,2
2020-04-01,Japan,Japan,2178,57,472
2020-04-01,Jordan,Jordan,278,5,36
2020-04-01,Kazakhstan,Kazakhstan,380,3,26
2020-04-01,Kenya,Kenya,81,1,3
2020-04-01,Kosovo,Kosovo,125,1,10
2020-04-01,Kuwait,Kuwait,317,0,80
2020-04-01,Kyrgyzstan,Kyrgyzstan,111,0,3
2020-04-01,Laos,Laos,10,0,0
2020-04-01,Latvia,Latvia,446,0,1
2020-04-01,Lebanon,Lebanon,479,14,43
2020-04-01,Liberia,Liberia,6,0,0
2020-04-01,Libya,Libya,10,0,0
2020-04-01,Liechtenstein,Liechtenstein,68,0,0
2020-04-01,Lithuania,Lithuania,581,8,7
2020-04-01,Luxembourg,Luxembourg,2319,29,80
2020-04-01,MS Zaandam,MS Zaandam,9,2,0
2020-04-01,Madagascar,Madagascar,57,0,0
2020-04-01,Malaysia,Malaysia,2908,45,645
2020-04-01,Maldives,Maldives,19,0,13
2020-04-01,Mali,Mali,31,3,0
2020-04-01,Malta,Malta,188,0,2
2020-04-01,Mauritania,Mauritania,6,1,2
2020-04-01,Mauritius,Mauritius,161,6,0
2020-04-01,Mexico,Mexico,1215,29,35
2020-04-01,Moldova,Moldova,423,5,23
2020-04-01,Monaco,Monaco,55,1,2
2020-04-01,Mongolia,Mongolia,14,0,2
2020-04-01,Montenegro,Montenegro,123,2,0
2020-04-01,Morocco,Morocco,654,39,29
2020-04-01,Mozambique,Mozambique,10,0,0
2020-04-01,Namibia,Namibia,14,0,2
2020-04-01,Nepal,Nepal,5,0,1
2020-04-01,Netherlands,Netherlands,13614,1173,250
2020-04-01,New Zealand,New Zealand,708,1,83
2020-04-01,Nicaragua,Nicaragua,5,1,0
2020-04-01,Niger,Niger,74,5,0
2020-04-01,Nigeria,Nigeria,174,2,9
2020-04-01,North Macedonia,North Macedonia,354,11,17
2020-04-01,Norway,Norway,4863,44,13
2020-04-01,Oman,Oman,210,1,34
2020-04-01,Pakistan,Pakistan,2118,27,94
2020-04-01,Panama,Panama,1181,30,9
2020-04-01,Papua New Guinea,Papua New Guinea,1,0,0
2020-04-01,Paraguay,Paraguay,69,3,1
2020-04-01,Peru,Peru,1323,38,394
2020-04-01,Philippines,Philippines,2311,96,50
2020-04-01,Poland,Poland,2554,43,47
2020-04-01,Portugal,Portugal,8251,187,43
2020-04-01,Qatar,Qatar,835,2,71
2020-04-01,Romania,Romania,2460,92,252
2020-04-01,Russia,Russia,2777,24,190
2020-04-01,Rwanda,Rwanda,82,0,0
2020-04-01,Saint Kitts and Nevis,Saint Kitts and Nevis,8,0,0
2020-04-01,Saint Lucia,Saint Lucia,13,0,1
2020-04-01,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,1,0,1
2020-04-01,San Marino,San Marino,236,26,13
2020-04-01,Saudi Arabia,Saudi Arabia,1720,16,264
2020-04-01,Senegal,Senegal,190,1,45
2020-04-01,Serbia,Serbia,1060,28,0
2020-04-01,Seychelles,Seychelles,10,0,0
2020-04-01,Sierra Leone,Sierra Leone,2,0,0
2020-04-01,Singapore,Singapore,1000,3,245
2020-04-01,Slovakia,Slovakia,400,1,3
2020-04-01,Slovenia,Slovenia,841,15,10
2020-04-01,Somalia,Somalia,5,0,1
2020-04-01,South Africa,South Africa,1380,5,50
2020-04-01,South Korea,South Korea,9887,165,5567
2020-04-01,Spain,Spain,104118,9387,22647
2020-04-01,Sri Lanka,Sri Lanka,146,3,21
2020-04-01,Sudan,Sudan,7,2,2
2020-04-01,Suriname,Suriname,10,0,0
2020-04-01,Sweden,Sweden,4947,239,103
2020-04-01,Switzerland,Switzerland,17768,488,2967
2020-04-01,Syria,Syria,10,2,0
2020-04-01,Taiwan,Taiwan,329,5,39
2020-04-01,Tanzania,Tanzania,20,1,1
2020-04-01,Thailand,Thailand,1771,12,505
2020-04-01,Timor-Leste,Timor-Leste,1,0,0
2020-04-01,Togo,Togo,36,2,10
2020-04-01,Trinidad and Tobago,Trinidad and Tobago,90,5,1
2020-04-01,Tunisia,Tunisia,423,12,5
2020-04-01,Turkey,Turkey,15679,277,333
2020-04-01,UK,UK,29474,2352,135
2020-04-01,Uganda,Uganda,44,0,0
2020-04-01,Ukraine,Ukraine,794,20,13
2020-04-01,UAE,UAE,814,8,61
2020-04-01,Uruguay,Uruguay,338,2,41
2020-04-01,Uzbekistan,Uzbekistan,181,2,12
2020-04-01,Venezuela,Venezuela,143,3,41
2020-04-01,Vietnam,Vietnam,218,0,63
2020-04-01,West Bank and Gaza,West Bank and Gaza,134,1,18
2020-04-01,Zambia,Zambia,36,0,0
2020-04-01,Zimbabwe,Zimbabwe,8,1,0
2020-04-01,US,Alabama,1060,27,0
2020-04-01,US,Alaska,132,3,0
2020-04-01,Canada,Alberta,754,9,0
2020-04-01,UK,Anguilla,2,0,0
2020-04-01,China,Anhui,990,6,984
2020-04-01,US,Arizona,1530,29,0
2020-04-01,US,Arkansas,584,10,0
2020-04-01,Netherlands,Aruba,55,0,1
2020-04-01,Australia,Australian Capital Territory,84,1,8
2020-04-01,China,Beijing,580,8,418
2020-04-01,UK,Bermuda,32,0,10
2020-04-01,Canada,British Columbia,1013,24,0
2020-04-01,UK,UK Virgin Islands,3,0,0
2020-04-01,US,California,9399,199,0
2020-04-01,UK,Cayman Islands,22,1,0
2020-04-01,UK,Channel Islands,172,3,0
2020-04-01,China,Chongqing,579,6,570
2020-04-01,US,Colorado,2982,69,0
2020-04-01,US,Connecticut,3557,85,0
2020-04-01,Netherlands,Curacao,11,1,3
2020-04-01,US,Delaware,368,11,0
2020-04-01,Diamond Princess,Diamond Princess,0,1,0
2020-04-01,Diamond Princess,Diamond Princess,49,0,0
2020-04-01,US,District of Columbia,586,9,0
2020-04-01,Denmark,Faroe Islands,173,0,75
2020-04-01,US,Florida,6956,87,0
2020-04-01,France,French Guiana,51,0,15
2020-04-01,France,French Polynesia,37,0,0
2020-04-01,China,Fujian,345,1,298
2020-04-01,China,Gansu,138,2,127
2020-04-01,US,Georgia,4638,139,0
2020-04-01,UK,Gibraltar,81,0,34
2020-04-01,Grand Princess,Grand Princess,13,0,0
2020-04-01,Grand Princess,Grand Princess,103,3,0
2020-04-01,Denmark,Greenland,10,0,2
2020-04-01,France,Guadeloupe,125,6,24
2020-04-01,US,Guam,77,3,0
2020-04-01,China,Guangdong,1501,8,1357
2020-04-01,China,Guangxi,254,2,250
2020-04-01,China,Guizhou,146,2,144
2020-04-01,China,Hainan,168,6,162
2020-04-01,US,Hawaii,224,1,0
2020-04-01,China,Hebei,323,6,310
2020-04-01,China,Heilongjiang,484,13,469
2020-04-01,China,Henan,1276,22,1251
2020-04-01,Hong Kong,Hong Kong,765,4,147
2020-04-01,China,Hubei,67802,3193,63326
2020-04-01,China,Hunan,1018,4,1014
2020-04-01,US,Idaho,566,9,0
2020-04-01,US,Illinois,6980,141,0
2020-04-01,US,Indiana,2564,65,0
2020-04-01,China,Inner Mongolia,111,1,74
2020-04-01,US,Iowa,547,9,0
2020-04-01,UK,Isle of Man,68,1,0
2020-04-01,China,Jiangsu,646,0,631
2020-04-01,China,Jiangxi,937,1,935
2020-04-01,China,Jilin,98,1,92
2020-04-01,US,Kansas,485,10,0
2020-04-01,US,Kentucky,632,18,0
2020-04-01,China,Liaoning,140,2,124
2020-04-01,US,Louisiana,6424,273,0
2020-04-01,Macau,Macau,41,0,10
2020-04-01,US,Maine,303,5,0
2020-04-01,Canada,Manitoba,127,1,0
2020-04-01,France,Martinique,135,3,27
2020-04-01,US,Maryland,1986,31,0
2020-04-01,US,Massachusetts,7738,122,0
2020-04-01,France,Mayotte,94,1,10
2020-04-01,US,Michigan,9315,335,0
2020-04-01,US,Minnesota,689,17,0
2020-04-01,US,Mississippi,1073,22,0
2020-04-01,US,Missouri,1613,18,0
2020-04-01,US,Montana,208,6,0
2020-04-01,UK,Montserrat,5,0,0
2020-04-01,US,Nebraska,210,4,0
2020-04-01,US,Nevada,1279,31,0
2020-04-01,Canada,New Brunswick,81,0,0
2020-04-01,France,New Caledonia,16,0,0
2020-04-01,US,New Hampshire,367,3,0
2020-04-01,US,New Jersey,22255,355,0
2020-04-01,US,New Mexico,340,5,0
2020-04-01,Australia,New South Wales,2182,9,4
2020-04-01,US,New York,83948,1941,0
2020-04-01,Canada,Newfoundland and Labrador,175,1,0
2020-04-01,China,Ningxia,75,0,75
2020-04-01,US,North Carolina,1675,14,0
2020-04-01,US,North Dakota,142,3,0
2020-04-01,US,Northern Mariana Islands,6,1,0
2020-04-01,Australia,Northern Territory,19,0,0
2020-04-01,Canada,Northwest Territories,2,0,0
2020-04-01,Canada,Nova Scotia,173,0,0
2020-04-01,US,Ohio,2547,65,0
2020-04-01,US,Oklahoma,721,30,0
2020-04-01,Canada,Ontario,2392,37,0
2020-04-01,US,Oregon,736,19,0
2020-04-01,US,Pennsylvania,6009,74,0
2020-04-01,Canada,Prince Edward Island,21,0,0
2020-04-01,US,Puerto Rico,286,11,0
2020-04-01,China,Qinghai,18,0,18
2020-04-01,Canada,Quebec,4611,33,0
2020-04-01,Australia,Queensland,781,2,8
2020-04-01,Canada,Recovered,0,0,1324
2020-04-01,US,Recovered,0,0,8474
2020-04-01,France,Reunion,281,0,40
2020-04-01,US,Rhode Island,566,10,0
2020-04-01,France,Saint Barthelemy,6,0,1
2020-04-01,Canada,Saskatchewan,193,3,0
2020-04-01,China,Shaanxi,255,3,242
2020-04-01,China,Shandong,774,7,753
2020-04-01,China,Shanghai,516,6,341
2020-04-01,China,Shanxi,137,0,133
2020-04-01,China,Sichuan,552,3,537
2020-04-01,Netherlands,Sint Maarten,16,1,6
2020-04-01,Australia,South Australia,367,0,6
2020-04-01,US,South Carolina,1293,26,0
2020-04-01,US,South Dakota,129,2,0
2020-04-01,France,St. Martin,15,1,2
2020-04-01,Australia,Tasmania,69,2,5
2020-04-01,US,Tennessee,2933,24,0
2020-04-01,US,Texas,4355,66,0
2020-04-01,China,Tianjin,176,3,135
2020-04-01,China,Tibet,1,0,1
2020-04-01,UK,Turks and Caicos Islands,6,0,0
2020-04-01,US,Utah,888,5,0
2020-04-01,US,Vermont,321,16,0
2020-04-01,Australia,Victoria,968,4,343
2020-04-01,US,US Virgin Islands,30,0,0
2020-04-01,US,Virginia,1483,34,0
2020-04-01,US,Washington,5608,234,0
2020-04-01,US,West Virginia,191,1,0
2020-04-01,Australia,Western Australia,392,2,48
2020-04-01,US,Wisconsin,1556,27,0
2020-04-01,US,Wyoming,130,0,0
2020-04-01,China,Xinjiang,76,3,73
2020-04-01,Canada,Yukon,5,0,0
2020-04-01,China,Yunnan,182,2,172
2020-04-01,China,Zhejiang,1257,1,1226
2020-04-02,Afghanistan,Afghanistan,273,6,10
2020-04-02,Albania,Albania,277,16,76
2020-04-02,Algeria,Algeria,986,86,61
2020-04-02,Andorra,Andorra,428,15,10
2020-04-02,Angola,Angola,8,2,1
2020-04-02,Antigua and Barbuda,Antigua and Barbuda,9,0,0
2020-04-02,Argentina,Argentina,1133,36,256
2020-04-02,Armenia,Armenia,663,7,33
2020-04-02,Austria,Austria,11129,158,1749
2020-04-02,Azerbaijan,Azerbaijan,400,5,26
2020-04-02,Bahamas,Bahamas,24,1,1
2020-04-02,Bahrain,Bahrain,643,4,381
2020-04-02,Bangladesh,Bangladesh,56,6,25
2020-04-02,Barbados,Barbados,46,0,0
2020-04-02,Belarus,Belarus,304,4,53
2020-04-02,Belgium,Belgium,15348,1011,2495
2020-04-02,Belize,Belize,3,0,0
2020-04-02,Benin,Benin,13,0,1
2020-04-02,Bhutan,Bhutan,5,0,1
2020-04-02,Bolivia,Bolivia,123,8,1
2020-04-02,Bosnia and Herzegovina,Bosnia and Herzegovina,533,16,20
2020-04-02,Botswana,Botswana,4,1,0
2020-04-02,Brazil,Brazil,8044,324,127
2020-04-02,Brunei,Brunei,133,1,56
2020-04-02,Bulgaria,Bulgaria,457,10,25
2020-04-02,Burkina Faso,Burkina Faso,288,16,50
2020-04-02,Burma,Burma,20,1,0
2020-04-02,Burundi,Burundi,3,0,0
2020-04-02,Cabo Verde,Cabo Verde,6,1,0
2020-04-02,Cambodia,Cambodia,110,0,34
2020-04-02,Cameroon,Cameroon,306,7,10
2020-04-02,Central African Republic,Central African Republic,3,0,0
2020-04-02,Chad,Chad,8,0,0
2020-04-02,Chile,Chile,3404,18,335
2020-04-02,Colombia,Colombia,1161,19,55
2020-04-02,Congo (Brazzaville),Congo (Brazzaville),22,2,2
2020-04-02,Congo (Kinshasa),Congo (Kinshasa),134,13,3
